word,phrase_type,range,official_write,training_include,write_priority,level_label,topic,special_type,source
son,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
song,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
soon,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Sophia,word,Pre A1 Starters + A1 Movers + A2 Flyers,yes,yes,must_write,必写（must_write）,general,official_write,Cambridge combined alphabetic vocabulary list (2025 PDF)
sore,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sorry,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sound,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
soup,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
south,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
space,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
spaceship,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
speak,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
special,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
spell,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
spend,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
spider,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
spoon,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sport,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sports centre (US center),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
spot,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
spotted,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
spring,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
square,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stadium,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stage (theatre),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stair(s),word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stamp,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stand,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
star,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
start,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
station,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stay,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
step,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
still,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stomach,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stomach-ache,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stone,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stop,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
store (UK shop),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
storm,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
story,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,school,,Cambridge combined alphabetic vocabulary list (2025 PDF)
straight,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
straight on,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
strange,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
strawberry,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stream,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
street,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
stripe,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
striped,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
strong,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
student,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
study,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,school,,Cambridge combined alphabetic vocabulary list (2025 PDF)
subject,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,school,,Cambridge combined alphabetic vocabulary list (2025 PDF)
such,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
suddenly,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Sue,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sugar,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
suitcase,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
summer,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sun,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Sunday,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sunglasses,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sunny,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
supermarket,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sure,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
surname,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
surprise,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
surprised,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
swan,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sweater,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sweet(s) (US candy),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
sweet,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
swim,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
swimming pool,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
swimsuit,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
swing,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
table,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
table tennis,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tablet,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tail,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
take,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
"take (as in time, e.g. it takes 20 minutes)",phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
take a photo/picture,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
take off (i.e. get undressed),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
talk,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tall,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
taste,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
taxi,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tea,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
teach,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
teacher,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,school,,Cambridge combined alphabetic vocabulary list (2025 PDF)
team,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
teddy (bear),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
telephone,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,school,,Cambridge combined alphabetic vocabulary list (2025 PDF)
television/TV,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tell,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
temperature,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tennis,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tennis racket,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tent,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
terrible,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
text,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
than,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
thank,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
thank you,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
thanks,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
that,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
the,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
theatre (US theater),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
their poss,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
theirs,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
them,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
then,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
there,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
these,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
they,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
thin,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
thing,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
think,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
third,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
thirsty,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
this,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
those,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
thousand,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
through,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
throw,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Thursday,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tick,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
ticket,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tidy,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tiger,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
time,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
timetable,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tired,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
to,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
today,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
toe,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
together,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Tom,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tomato,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tomorrow,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tonight,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
too,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tooth/teeth,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
toothache,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
toothbrush,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
toothpaste,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
top,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
torch (US flashlight),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tortoise,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
touch,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tour,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
towel,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
town,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
town/city centre (US center),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
toy,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tractor,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
traffic,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
train,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
trainers,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
travel,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
treasure,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tree,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
trip,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
trousers,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
truck (UK lorry),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
try,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
T-shirt,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Tuesday,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tune,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
turn,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
turn off,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
turn on,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
TV/television,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
twice,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
tyre (US tire),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
ugly,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
umbrella,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
uncle,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
under,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
understand,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
unfriendly,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
unhappy,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
